Detection ID,Path,Start Line Num,End Line Num,Code
181,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/RecipientTokenBuilder.java,49,,"            break;   "
182,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/SignatureTokenBuilder.java,48,,"            break; // since there should be only one alternative .."
183,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/SupportingTokensBuilder.java,86,,"            break;            "
184,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/SymmetricBindingBuilder.java,53,,"            break; "
185,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/TransportBindingBuilder.java,51,,"            break; "
186,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/TransportTokenBuilder.java,42,,"            break; // since there should be only one alternative"
187,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/UsernameTokenBuilder.java,67,,"                break;"
188,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/WSS10Builder.java,48,,"            break;"
189,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/WSS11Builder.java,47,,"            break;"
190,./TargetProjects/axis-axis2-java-rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy12/builders/X509TokenBuilder.java,89,,"                break;"
191,./TargetProjects/beam/.test-infra/validate-runner/src/main/java/org/apache/beam/validate/runner/util/CategoryRetriever.java,42,,"                        return categoryNames;"
192,./TargetProjects/beam/runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/util/RandomAccessData.java,172,,"        return b1 - b2;"
193,./TargetProjects/beam/runners/google-cloud-dataflow-java/worker/src/main/java/org/apache/beam/runners/dataflow/worker/ConcatReader.java,180,,"        return true;"
194,./TargetProjects/beam/runners/spark/src/main/java/org/apache/beam/runners/spark/translation/GroupNonMergingWindowsFunctions.java,201,,"        return decodedItem.withValue("
195,./TargetProjects/beam/sdks/java/core/src/main/java/org/apache/beam/sdk/util/NumberedShardedFile.java,203,,"      return files.size() == Integer.parseInt(matcher.group(""numshards""));"
196,./TargetProjects/beam/sdks/java/core/src/main/java/org/apache/beam/sdk/values/PCollectionViews.java,894,,"      return KV.of(position, subPosition);"
197,./TargetProjects/beam/sdks/java/io/google-cloud-platform/src/test/java/org/apache/beam/sdk/io/gcp/bigtable/BigtableIOTest.java,1615,,"        break;"
198,./TargetProjects/bookkeeper/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,80,,"            return item;"
199,./TargetProjects/bookkeeper/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,104,,"            return item;"
200,./TargetProjects/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,677,,"            return bn;"
201,./TargetProjects/bookkeeper/bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,976,,"            break;"
202,./TargetProjects/bookkeeper/metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGenerator.java,89,,"            return bucketId;"
203,./TargetProjects/bookkeeper/stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadAheadEntryReader.java,741,,"            break;"
204,./TargetProjects/bookkeeper/tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/DockerUtils.java,159,,"            return e.getValue().getIpAddress();"
205,./TargetProjects/brooklyn-server/api/src/main/java/org/apache/brooklyn/api/framework/FrameworkLookup.java,153,,"            return Maybe.of(item);"
206,./TargetProjects/brooklyn-server/core/src/main/java/org/apache/brooklyn/util/core/json/ErrorAndToStringUnknownTypeSerializer.java,111,,"            break;"
207,./TargetProjects/brooklyn-server/locations/jclouds/src/main/java/org/apache/brooklyn/location/jclouds/JcloudsSshMachineLocation.java,375,,"                    break;"
208,./TargetProjects/brooklyn-server/locations/jclouds/src/main/java/org/apache/brooklyn/location/jclouds/JcloudsWinRmMachineLocation.java,274,,"            return Optional.of(p);"
209,./TargetProjects/brooklyn-server/policy/src/main/java/org/apache/brooklyn/policy/failover/ElectPrimaryEffector.java,421,,"                return null;"
210,./TargetProjects/brooklyn-server/rest/rest-resources/src/test/java/org/apache/brooklyn/rest/resources/ActivityRestTest.java,350,,"                return bestFinishedDescendant;"
211,./TargetProjects/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/javalang/Reflections.java,627,,"                    continue methods;"
212,./TargetProjects/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/text/WildcardGlobs.java,67,,"            return false;"
213,./TargetProjects/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/text/WildcardGlobs.java,274,,"                    continue;"
214,./TargetProjects/brooklyn-server/utils/common/src/main/java/org/apache/brooklyn/util/text/WildcardGlobs.java,312,,"                break;"
215,./TargetProjects/bval/bval-jsr/src/main/java/org/apache/bval/jsr/util/PathImpl.java,316,,"            return false;"
216,./TargetProjects/bval/bval-jsr/src/main/java/org/apache/bval/util/Comparators.java,46,,"                return 1;"
217,./TargetProjects/bval/bval-jsr/src/main/java/org/apache/bval/util/reflection/TypeUtils.java,495,,"            break;"
218,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/interpreter/TableScanNode.java,239,,"      return createEnumerable(compiler, rel, rowEnumerable, projects,"
219,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/jdbc/CachingCalciteSchema.java,127,,"      return subSchemaCache.cache.getUnchecked(schemaName2);"
220,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/jdbc/CalciteSchema.java,269,,"      return entry.getValue();"
221,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/jdbc/CalciteSchema.java,293,,"      return entry.getValue();"
222,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/jdbc/CalciteSchema.java,376,,"      return entry.getValue();"
223,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,393,,"        break;"
224,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,455,,"          break;"
225,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/plan/volcano/TopDownRuleDriver.java,761,,"        break;"
226,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/rel/rules/DateRangeRules.java,521,,"        return true;"
227,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewAggregateRule.java,455,,"        break;"
228,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewAggregateRule.java,497,,"        break;"
229,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/rex/RexSimplify.java,1633,,"        break;"
230,./TargetProjects/calcite/core/src/main/java/org/apache/calcite/sql/validate/EmptyScope.java,173,,"      return;"
231,./TargetProjects/calcite/core/src/test/java/org/apache/calcite/test/CalciteAssert.java,2236,,"        return sqlList; // last SQL literal was incomplete"
232,./TargetProjects/calcite/core/src/test/java/org/apache/calcite/test/CollectionTypeTest.java,327,,"          return true;"
233,./TargetProjects/calcite/core/src/test/java/org/apache/calcite/test/concurrent/ConcurrentTestCommandScript.java,528,,"        return line.startsWith(""select"")"
234,./TargetProjects/calcite/core/src/test/java/org/apache/calcite/test/fuzzer/RexFuzzer.java,332,,"      return c <= 0 ? Pair.of(v0, v1) : Pair.of(v1, v0);"
235,./TargetProjects/calcite/file/src/main/java/org/apache/calcite/adapter/file/CsvEnumerator.java,212,,"        return true;"
236,./TargetProjects/calcite/linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,4356,,"        return true;"
237,./TargetProjects/camel/components/camel-box/camel-box-api/src/main/java/org/apache/camel/component/box/api/BoxFoldersManager.java,95,,"                return null;"
238,./TargetProjects/camel/components/camel-crypto/src/main/java/org/apache/camel/converter/crypto/PGPKeyAccessDataFormat.java,526,,"            return signature;"
239,./TargetProjects/camel/components/camel-cxf/src/main/java/org/apache/camel/component/cxf/jaxrs/CxfRsProducer.java,528,,"                    return method;"
240,./TargetProjects/camel/components/camel-cxf/src/main/java/org/apache/camel/component/cxf/jaxrs/DefaultCxfRsBinding.java,324,,"            continue;"
241,./TargetProjects/camel/components/camel-smpp/src/main/java/org/apache/camel/component/smpp/SmppUtils.java,139,,"            return false;"
242,./TargetProjects/camel/components/camel-telegram/src/test/java/org/apache/camel/component/telegram/TelegramProducerMediaTest.java,426,,"            return true;"
243,./TargetProjects/camel/components/camel-wordpress/src/test/java/org/apache/camel/component/wordpress/api/test/WordpressServerHttpRequestHandler.java,86,,"            return USERNAME.equals(values[0]) && PASSWORD.equals(values[1]);"
244,./TargetProjects/camel/core/camel-core-processor/src/main/java/org/apache/camel/processor/ChoiceProcessor.java,89,,"            return filter.getProcessor().process(exchange, callback);"
245,./TargetProjects/camel/core/camel-util/src/main/java/org/apache/camel/util/AntPathMatcher.java,218,,"                break;"
246,./TargetProjects/camel/core/camel-util/src/main/java/org/apache/camel/util/AntPathMatcher.java,362,,"                break;"
247,./TargetProjects/camel-karaf/core/camel-core-osgi/src/main/java/org/apache/camel/core/osgi/OsgiDataFormatResolver.java,65,,"                    return bundleContext.getService(ref).createDataFormat(name, context);"
248,./TargetProjects/camel-quarkus/integration-tests/debezium/src/test/java/org/apache/camel/quarkus/component/debezium/common/it/AbstractDebeziumTest.java,86,,"            break;"
249,./TargetProjects/camel-quarkus/integration-tests/debezium/src/test/java/org/apache/camel/quarkus/component/debezium/common/it/sqlserver/DebeziumSqlserverTest.java,113,,"            break;"
250,./TargetProjects/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,201,,"            return true;"
251,./TargetProjects/cassandra/src/java/org/apache/cassandra/db/Keyspace.java,616,,"                    break;"
252,./TargetProjects/cassandra/src/java/org/apache/cassandra/db/Slices.java,420,,"                return newSlices;"
253,./TargetProjects/cassandra/src/java/org/apache/cassandra/db/Slices.java,439,,"                return newSlices;"
254,./TargetProjects/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableIterator.java,160,,"                return next;"
255,./TargetProjects/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableIterator.java,310,,"                return next;"
256,./TargetProjects/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableReversedIterator.java,351,,"                return iterator.hasNext();"
257,./TargetProjects/cassandra/src/java/org/apache/cassandra/db/rows/RowAndDeletionMergeIterator.java,149,,"            return next;"
258,./TargetProjects/cassandra/src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,183,,"                    return true;"
259,./TargetProjects/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryBuilder.java,242,,"            return;"
260,./TargetProjects/cassandra/src/java/org/apache/cassandra/net/FrameDecoderLegacy.java,167,,"                break;"
261,./TargetProjects/cassandra/src/java/org/apache/cassandra/repair/asymmetric/RangeMap.java,206,,"                return candidateNext;"
262,./TargetProjects/cassandra/src/java/org/apache/cassandra/repair/consistent/admin/SchemaArgsParser.java,96,,"                        return endOfData();"
263,./TargetProjects/cassandra/src/java/org/apache/cassandra/service/StorageService.java,3062,,"            return;"
264,./TargetProjects/cassandra/src/java/org/apache/cassandra/service/reads/repair/PartitionIteratorMergeListener.java,77,,"            return iter.isReverseOrder();"
265,./TargetProjects/cassandra/src/java/org/apache/cassandra/utils/ByteBufferUtil.java,650,,"            return (byte1 & 0xFF) < (byte2 & 0xFF) ? -1 : 1;"
266,./TargetProjects/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableAllocator.java,278,,"                return;"
267,./TargetProjects/cassandra/test/unit/org/apache/cassandra/db/compaction/CorruptedSSTablesCompactionsTest.java,224,,"            break;"
268,./TargetProjects/cassandra/test/unit/org/apache/cassandra/db/rows/UnfilteredRowIteratorsMergeTest.java,374,,"            return lower.openDeletionTime(reversed).supersedes(def) ? lower.openDeletionTime(reversed) : def;"
269,./TargetProjects/cassandra/tools/stress/src/org/apache/cassandra/stress/StressProfile.java,532,,"                            break;"
270,./TargetProjects/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/SeedManager.java,225,,"                return;"
271,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/access/translator/ejbql/EJBQLTranslationContext.java,204,,"            return alias;"
272,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/util/MemoryBlob.java,174,,"            return i + 1;"
273,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/util/MemoryBlob.java,242,,"            return i + 1;"
274,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/util/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java,826,,"            return false;"
275,./TargetProjects/cayenne/cayenne-server/src/main/java/org/apache/cayenne/value/json/JsonTokenizer.java,70,,"            return token;"
276,./TargetProjects/cayenne/modeler/cayenne-wocompat/src/main/java/org/apache/cayenne/wocompat/EOModelProcessor.java,369,,"					break;"
